# Configuration
# N_FOLDS,4
# EPOCHS_PER_TRIAL,5
# EARLY_STOPPING_PATIENCE,3
# INITIAL_POINTS,10
# BO_ITERATIONS,5
# BO_CANDIDATES,100
# BATCH_SIZE,512
# NUM_FILTERS,32
# KERNEL_SIZE,5
# NUM_UNITS,32
# LEARNING_RATE_MIN,0.0001
# LEARNING_RATE_MAX,0.05
# MANUAL_SEEDS,"[1, 4, 9, 12, 13, 14, 16, 17, 19, 21, 31, 35, 37, 38, 42, 45, 48, 51, 52, 55, 58, 60, 64, 66, 69, 80, 123, 256, 2048, 3651]"
seed,optimizer,iteration,trial_type,learning_rate,mean_accuracy,accuracy_std,fold_1_accuracy,fold_2_accuracy,fold_3_accuracy,fold_4_accuracy,best_accuracy_so_far,ei_value,fold_1_epochs_run,fold_2_epochs_run,fold_3_epochs_run,fold_4_epochs_run,fold_1_early_stopped,fold_2_early_stopped,fold_3_early_stopped,fold_4_early_stopped,fold_1_best_epoch,fold_2_best_epoch,fold_3_best_epoch,fold_4_best_epoch,epoch_1_avg_loss,epoch_2_avg_loss,epoch_3_avg_loss,epoch_4_avg_loss,epoch_5_avg_loss,epoch_1_avg_val_acc,epoch_2_avg_val_acc,epoch_3_avg_val_acc,epoch_4_avg_val_acc,epoch_5_avg_val_acc,fold_1_epoch_1_loss,fold_1_epoch_2_loss,fold_1_epoch_3_loss,fold_1_epoch_4_loss,fold_1_epoch_5_loss,fold_2_epoch_1_loss,fold_2_epoch_2_loss,fold_2_epoch_3_loss,fold_2_epoch_4_loss,fold_2_epoch_5_loss,fold_3_epoch_1_loss,fold_3_epoch_2_loss,fold_3_epoch_3_loss,fold_3_epoch_4_loss,fold_3_epoch_5_loss,fold_4_epoch_1_loss,fold_4_epoch_2_loss,fold_4_epoch_3_loss,fold_4_epoch_4_loss,fold_4_epoch_5_loss,fold_1_epoch_1_val_acc,fold_1_epoch_2_val_acc,fold_1_epoch_3_val_acc,fold_1_epoch_4_val_acc,fold_1_epoch_5_val_acc,fold_2_epoch_1_val_acc,fold_2_epoch_2_val_acc,fold_2_epoch_3_val_acc,fold_2_epoch_4_val_acc,fold_2_epoch_5_val_acc,fold_3_epoch_1_val_acc,fold_3_epoch_2_val_acc,fold_3_epoch_3_val_acc,fold_3_epoch_4_val_acc,fold_3_epoch_5_val_acc,fold_4_epoch_1_val_acc,fold_4_epoch_2_val_acc,fold_4_epoch_3_val_acc,fold_4_epoch_4_val_acc,fold_4_epoch_5_val_acc
2048,NAdam,0,initial,0.029522,0.713333,0.068907,0.599333,0.718667,0.773333,0.762000,0.713333,,5,5,5,5,0,0,0,0,4,4,4,4,5.335085,1.718474,1.240833,0.969847,0.817916,0.461167,0.486000,0.648833,0.671333,0.713333,6.130392,1.654158,1.451596,1.355812,1.214643,4.992610,1.184780,1.333861,0.990311,0.794499,3.523331,1.498682,0.934304,0.721869,0.604361,6.694008,2.536276,1.243573,0.811396,0.658160,0.452000,0.416667,0.474000,0.551333,0.599333,0.576667,0.454000,0.691333,0.652000,0.718667,0.402000,0.623333,0.724667,0.745333,0.773333,0.414000,0.450000,0.705333,0.736667,0.762000
2048,NAdam,1,initial,0.006927,0.806667,0.011205,0.822000,0.812667,0.794667,0.797333,0.806667,,5,5,5,5,0,0,0,0,4,4,4,4,2.343502,1.011177,0.689850,0.629342,0.534355,0.600833,0.700167,0.750833,0.788333,0.806667,2.027627,0.944159,0.645490,0.553235,0.477935,2.528741,1.048484,0.736229,0.613119,0.598256,2.507522,1.027397,0.692054,0.635979,0.549225,2.310117,1.024666,0.685630,0.715034,0.512002,0.693333,0.706000,0.765333,0.812000,0.822000,0.594667,0.706667,0.733333,0.766667,0.812667,0.574667,0.679333,0.773333,0.786000,0.794667,0.540667,0.708667,0.731333,0.788667,0.797333
2048,NAdam,2,initial,0.033135,0.716833,0.100889,0.798667,0.764000,0.760667,0.544000,0.806667,,5,5,5,5,0,0,0,0,3,3,4,3,7.721830,1.482339,1.168712,0.969723,0.802974,0.436833,0.566000,0.610333,0.701167,0.684333,6.974466,1.239532,0.756760,0.609525,0.538160,8.003416,1.242672,0.941653,0.854072,0.598144,9.467017,1.460471,1.130360,1.002421,0.789959,6.442422,1.986680,1.846074,1.412874,1.285634,0.514000,0.726000,0.774000,0.798667,0.728000,0.496667,0.602667,0.674667,0.764000,0.760000,0.483333,0.528000,0.572667,0.698000,0.760667,0.253333,0.407333,0.420000,0.544000,0.488667
2048,NAdam,3,initial,0.049358,0.709833,0.112746,0.770000,0.515333,0.763333,0.790667,0.806667,,5,5,5,5,0,0,0,0,4,4,4,4,16.770711,1.459039,1.869489,1.134985,0.863809,0.474333,0.542000,0.608333,0.677167,0.709833,23.019665,1.301906,0.919559,1.095978,0.695116,11.516331,1.635377,4.409341,1.801994,1.394520,14.006399,1.736004,1.159154,0.909346,0.693102,18.540448,1.162870,0.989903,0.732621,0.672497,0.540000,0.604000,0.652667,0.743333,0.770000,0.392667,0.348667,0.362667,0.446000,0.515333,0.405333,0.562667,0.658000,0.752000,0.763333,0.559333,0.652667,0.760000,0.767333,0.790667
2048,NAdam,4,initial,0.044883,0.679000,0.050008,0.616667,0.723333,0.732667,0.643333,0.806667,,5,5,5,5,0,0,0,0,4,4,4,4,12.557878,1.852959,1.620873,1.610633,1.047701,0.366167,0.440500,0.479000,0.547833,0.679000,10.629905,1.905111,1.814145,1.867569,1.418042,12.653538,1.652620,2.125291,1.018068,0.845462,14.897848,1.668390,1.124731,2.193245,0.802267,12.050219,2.185715,1.419326,1.363648,1.125033,0.296667,0.292667,0.360667,0.436000,0.616667,0.486000,0.580667,0.596000,0.570667,0.723333,0.469333,0.500000,0.436000,0.658000,0.732667,0.212667,0.388667,0.523333,0.526667,0.643333
2048,NAdam,5,initial,0.028990,0.772500,0.045212,0.781333,0.775333,0.830000,0.703333,0.806667,,5,5,5,5,0,0,0,0,4,3,4,4,8.561801,1.346500,1.010191,0.801095,0.672056,0.452333,0.621833,0.692833,0.746667,0.766667,6.455648,1.117731,0.890563,0.680909,0.603852,7.313959,1.168435,0.824189,0.660754,0.584267,10.823389,1.425166,0.922751,0.666447,0.545241,9.654209,1.674667,1.403260,1.196270,0.954863,0.601333,0.703333,0.719333,0.748000,0.781333,0.430667,0.626667,0.745333,0.775333,0.752000,0.475333,0.654667,0.754667,0.805333,0.830000,0.302000,0.502667,0.552000,0.658000,0.703333
2048,NAdam,6,initial,0.003338,0.808333,0.004842,0.814000,0.810000,0.808667,0.800667,0.808333,,5,5,5,5,0,0,0,0,4,4,4,3,1.859912,1.007518,0.722611,0.605338,0.565189,0.583167,0.736833,0.758333,0.770000,0.802167,1.733182,0.948392,0.681947,0.590716,0.605666,1.823602,0.881641,0.669816,0.597937,0.536656,1.956246,1.146306,0.770193,0.625305,0.547558,1.926618,1.053732,0.768487,0.607395,0.570874,0.577333,0.714667,0.762667,0.786000,0.814000,0.568667,0.731333,0.756000,0.716667,0.810000,0.698667,0.745333,0.761333,0.776667,0.808667,0.488000,0.756000,0.753333,0.800667,0.776000
2048,NAdam,7,initial,0.005516,0.787000,0.023544,0.762667,0.764667,0.806000,0.814667,0.808333,,5,5,5,5,0,0,0,0,3,3,4,3,2.309007,1.138760,0.848130,0.674733,0.596613,0.560500,0.680167,0.753000,0.780000,0.772833,2.478178,1.147650,0.858611,0.759954,0.597131,2.461174,1.501182,1.073952,0.797695,0.671161,2.186739,0.921832,0.714117,0.573067,0.522048,2.109937,0.984374,0.745840,0.568214,0.596110,0.532000,0.666667,0.704667,0.762667,0.756667,0.421333,0.566667,0.740667,0.764667,0.734000,0.639333,0.768000,0.778000,0.778000,0.806000,0.649333,0.719333,0.788667,0.814667,0.794667
2048,NAdam,8,initial,0.022432,0.786000,0.024481,0.796000,0.744667,0.794667,0.808667,0.808333,,5,5,5,5,0,0,0,0,3,4,3,3,5.396376,1.120800,0.869149,0.749807,0.623943,0.551833,0.653167,0.692667,0.768500,0.767667,4.425127,1.091799,0.781998,0.647844,0.574238,5.599143,1.292646,1.028009,0.917859,0.788826,5.798340,1.102114,0.906997,0.788414,0.607068,5.762895,0.996640,0.759594,0.645113,0.525639,0.562667,0.667333,0.736000,0.796000,0.756667,0.439333,0.609333,0.594667,0.674667,0.744667,0.567333,0.657333,0.670667,0.794667,0.770667,0.638000,0.678667,0.769333,0.808667,0.798667
2048,NAdam,9,initial,0.016990,0.813333,0.017682,0.831333,0.818000,0.820000,0.784000,0.813333,,5,5,5,5,0,0,0,0,4,4,4,4,4.334832,1.050647,0.749755,0.605375,0.532505,0.565333,0.698333,0.759000,0.788667,0.813333,3.381769,0.970992,0.723377,0.546092,0.507286,3.867730,1.241233,0.871486,0.629744,0.620217,5.128415,0.985847,0.708687,0.603017,0.446777,4.961412,1.004516,0.695472,0.642646,0.555739,0.654000,0.712667,0.767333,0.800000,0.831333,0.491333,0.651333,0.753333,0.776667,0.818000,0.607333,0.672667,0.770667,0.804000,0.820000,0.508667,0.756667,0.744667,0.774000,0.784000
2048,NAdam,10,bo,0.012724,0.764500,0.053249,0.676000,0.774667,0.816667,0.790667,0.813333,0.000004,5,5,5,5,0,0,0,0,3,4,4,4,2.890454,1.212189,0.933418,0.703660,0.634306,0.458833,0.648167,0.737500,0.754667,0.764333,2.654358,1.396349,1.063971,0.840382,0.852777,3.530549,1.346148,1.074115,0.721030,0.591048,2.519698,0.925897,0.696791,0.593059,0.491130,2.857213,1.180363,0.898796,0.660170,0.602271,0.424667,0.600667,0.672000,0.676000,0.675333,0.404000,0.658000,0.728000,0.764000,0.774667,0.580000,0.751333,0.787333,0.798000,0.816667,0.426667,0.582667,0.762667,0.780667,0.790667
2048,NAdam,11,bo,0.001183,0.778167,0.022093,0.803333,0.773333,0.791333,0.744667,0.813333,0.005796,5,5,5,5,0,0,0,0,4,4,4,4,1.857620,1.151580,0.864901,0.716884,0.647065,0.595000,0.666667,0.713167,0.744500,0.778167,1.821537,1.133549,0.840204,0.692974,0.630092,1.935650,1.218105,0.905233,0.713675,0.693767,1.855116,1.156738,0.861600,0.715689,0.634780,1.818179,1.097930,0.852568,0.745200,0.629624,0.540000,0.595333,0.686000,0.736000,0.803333,0.600000,0.682000,0.719333,0.740000,0.773333,0.648000,0.708000,0.742667,0.760667,0.791333,0.592000,0.681333,0.704667,0.741333,0.744667
2048,NAdam,12,bo,0.000899,0.780167,0.009503,0.785333,0.768000,0.774667,0.792667,0.813333,0.000000,5,5,5,5,0,0,0,0,4,4,4,3,1.835290,1.105747,0.811105,0.683794,0.611427,0.589000,0.712667,0.734000,0.758500,0.777333,1.955680,1.220179,0.859613,0.716654,0.651729,1.769258,1.039649,0.756646,0.641433,0.568161,1.909515,1.182790,0.870343,0.716183,0.629021,1.706707,0.980368,0.757820,0.660905,0.596799,0.534000,0.686000,0.691333,0.724667,0.785333,0.668000,0.748000,0.752667,0.752000,0.768000,0.555333,0.693333,0.747333,0.764667,0.774667,0.598667,0.723333,0.744667,0.792667,0.781333
2048,NAdam,13,bo,0.013132,0.812500,0.010450,0.821333,0.817333,0.794667,0.816667,0.813333,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,3.761244,1.105236,0.778501,0.639367,0.550145,0.559333,0.697833,0.735333,0.764833,0.812500,3.629810,0.989759,0.708835,0.629991,0.505848,4.084229,1.177565,0.790006,0.637852,0.542994,3.191317,1.147077,0.883296,0.721090,0.651214,4.139621,1.106541,0.731869,0.568534,0.500524,0.533333,0.699333,0.720667,0.813333,0.821333,0.544000,0.664000,0.698000,0.768667,0.817333,0.572000,0.686000,0.764000,0.734667,0.794667,0.588000,0.742000,0.758667,0.742667,0.816667
2048,NAdam,14,bo,0.012949,0.799667,0.020388,0.768000,0.796667,0.822000,0.812000,0.813333,0.000000,5,5,5,5,0,0,0,0,3,3,4,4,3.528117,1.207133,0.820821,0.661577,0.554472,0.519333,0.688833,0.723833,0.784500,0.788167,2.970559,1.396559,0.982710,0.728723,0.595044,3.350628,1.279716,0.767473,0.663890,0.556346,3.537541,1.115968,0.784210,0.647474,0.525716,4.253742,1.036290,0.748890,0.606220,0.540780,0.448000,0.561333,0.648667,0.768000,0.758667,0.524667,0.763333,0.796000,0.796667,0.760000,0.534000,0.670667,0.666000,0.801333,0.822000,0.570667,0.760000,0.784667,0.772000,0.812000
2048,RAdam,0,initial,0.029522,0.834167,0.011149,0.841333,0.848667,0.822667,0.824000,0.834167,,5,5,5,5,0,0,0,0,4,4,4,4,2.098452,1.033235,0.665408,0.551528,0.466239,0.528000,0.735833,0.782667,0.816333,0.834167,2.030437,0.922990,0.678150,0.548606,0.462919,2.064217,0.970498,0.610611,0.493317,0.455747,2.141526,1.102732,0.658686,0.597212,0.469977,2.157626,1.136722,0.714186,0.566975,0.476312,0.558667,0.713333,0.768000,0.824000,0.841333,0.626667,0.751333,0.801333,0.834000,0.848667,0.490000,0.731333,0.786667,0.795333,0.822667,0.436667,0.747333,0.774667,0.812000,0.824000
2048,RAdam,1,initial,0.006927,0.794500,0.004770,0.800000,0.798000,0.792000,0.788000,0.834167,,5,5,5,5,0,0,0,0,4,4,4,4,2.235899,1.658597,1.007841,0.708457,0.593866,0.413167,0.653833,0.739333,0.768333,0.794500,2.252892,1.702998,1.038164,0.727447,0.602202,2.223566,1.586913,0.953896,0.684347,0.581999,2.230416,1.653339,1.012356,0.712490,0.604021,2.236722,1.691140,1.026949,0.709545,0.587241,0.443333,0.652000,0.722667,0.765333,0.800000,0.500667,0.680667,0.744000,0.767333,0.798000,0.359333,0.645333,0.755333,0.762667,0.792000,0.349333,0.637333,0.735333,0.778000,0.788000
2048,RAdam,2,initial,0.033135,0.833000,0.003350,0.832000,0.835333,0.836667,0.828000,0.834167,,5,5,5,5,0,0,0,0,4,4,4,4,2.030845,0.963077,0.666602,0.540069,0.459824,0.601333,0.737333,0.779333,0.803000,0.833000,2.083378,0.986570,0.648197,0.511770,0.447906,1.976873,0.936045,0.665432,0.547422,0.485613,1.964831,0.870208,0.637517,0.545184,0.425178,2.098296,1.059485,0.715261,0.555898,0.480600,0.564667,0.746000,0.776667,0.797333,0.832000,0.596000,0.719333,0.777333,0.800667,0.835333,0.668000,0.761333,0.783333,0.808667,0.836667,0.576667,0.722667,0.780000,0.805333,0.828000
2048,RAdam,3,initial,0.049358,0.842833,0.008697,0.842667,0.853333,0.829333,0.846000,0.842833,,5,5,5,5,0,0,0,0,3,4,4,3,1.933130,0.837275,0.620661,0.496208,0.418927,0.649667,0.749500,0.799667,0.835167,0.839667,1.973648,0.851442,0.597225,0.487266,0.406225,1.904246,0.798993,0.580607,0.486342,0.422897,1.904519,0.852537,0.682425,0.519917,0.444667,1.950107,0.846129,0.622388,0.491307,0.401918,0.647333,0.764667,0.808000,0.842667,0.830000,0.681333,0.778667,0.816000,0.836000,0.853333,0.632667,0.696000,0.770000,0.816000,0.829333,0.637333,0.758667,0.804667,0.846000,0.846000
2048,RAdam,4,initial,0.044883,0.835167,0.012341,0.836000,0.832667,0.818667,0.853333,0.842833,,5,5,5,5,0,0,0,0,4,4,3,4,2.015620,0.901156,0.648256,0.522564,0.442091,0.570500,0.745667,0.787167,0.807167,0.833667,2.067135,0.920188,0.608828,0.489920,0.418000,1.961385,0.865944,0.673881,0.550595,0.459190,1.972935,0.898186,0.645885,0.524604,0.451001,2.061026,0.920305,0.664429,0.525138,0.440174,0.515333,0.764000,0.793333,0.819333,0.836000,0.602667,0.738667,0.776667,0.782667,0.832667,0.567333,0.734667,0.805333,0.818667,0.812667,0.596667,0.745333,0.773333,0.808000,0.853333
2048,RAdam,5,initial,0.028990,0.837833,0.008937,0.848000,0.842667,0.824000,0.836667,0.842833,,5,5,5,5,0,0,0,0,4,4,4,4,2.014921,0.919656,0.669949,0.549878,0.467673,0.605000,0.739667,0.791333,0.814833,0.837833,2.043448,0.939167,0.638182,0.532775,0.437526,2.004178,0.931012,0.716010,0.565300,0.483854,2.038799,0.931608,0.682379,0.563729,0.479455,1.973259,0.876839,0.643225,0.537707,0.469857,0.598667,0.741333,0.793333,0.829333,0.848000,0.618667,0.716667,0.787333,0.819333,0.842667,0.596000,0.746667,0.787333,0.821333,0.824000,0.606667,0.754000,0.797333,0.789333,0.836667
2048,RAdam,6,initial,0.003338,0.752167,0.008224,0.745333,0.760000,0.742667,0.760667,0.842833,,5,5,5,5,0,0,0,0,4,4,4,4,2.266549,1.933703,1.448409,1.063044,0.827547,0.336167,0.527000,0.648333,0.719667,0.752167,2.269509,1.977840,1.506677,1.078609,0.819381,2.249706,1.824523,1.296956,0.946443,0.760355,2.282830,1.984094,1.487251,1.098215,0.853205,2.264153,1.948353,1.502752,1.128909,0.877249,0.272000,0.589333,0.676000,0.724667,0.745333,0.430000,0.525333,0.665333,0.730000,0.760000,0.304667,0.515333,0.644000,0.721333,0.742667,0.338000,0.478000,0.608000,0.702667,0.760667
2048,RAdam,7,initial,0.005516,0.774833,0.012458,0.768667,0.764000,0.796000,0.770667,0.842833,,5,5,5,5,0,0,0,0,4,4,4,4,2.244364,1.751605,1.136825,0.797840,0.663860,0.405833,0.590833,0.722333,0.749500,0.774833,2.242769,1.736871,1.089269,0.758441,0.648930,2.251245,1.806593,1.221560,0.852387,0.694952,2.227525,1.678785,1.040674,0.731006,0.617666,2.255916,1.784170,1.195799,0.849526,0.693894,0.412667,0.639333,0.733333,0.754667,0.768667,0.424000,0.520667,0.700667,0.744000,0.764000,0.523333,0.674667,0.748000,0.766667,0.796000,0.263333,0.528667,0.707333,0.732667,0.770667
2048,RAdam,8,initial,0.022432,0.825333,0.009695,0.826667,0.838667,0.811333,0.824667,0.842833,,5,5,5,5,0,0,0,0,4,4,4,4,2.105278,1.091572,0.683823,0.564423,0.490882,0.512833,0.729000,0.780000,0.798500,0.825333,2.103876,1.051639,0.663384,0.547584,0.480198,2.094009,1.070340,0.687942,0.579679,0.482632,2.084551,1.078413,0.695947,0.569865,0.499772,2.138675,1.165896,0.688020,0.560562,0.500927,0.618667,0.730667,0.785333,0.797333,0.826667,0.494000,0.715333,0.775333,0.796000,0.838667,0.472667,0.748667,0.780667,0.804667,0.811333,0.466000,0.721333,0.778667,0.796000,0.824667
2048,RAdam,9,initial,0.016990,0.809167,0.008358,0.796000,0.815333,0.808000,0.817333,0.842833,,5,5,5,5,0,0,0,0,3,4,4,4,2.132837,1.218437,0.712502,0.585935,0.515277,0.453667,0.708000,0.770500,0.797500,0.808000,2.181891,1.377434,0.738449,0.578621,0.525570,2.123052,1.207492,0.732640,0.610085,0.526503,2.142981,1.246369,0.717421,0.575131,0.506621,2.083422,1.042454,0.661499,0.579900,0.502413,0.328667,0.687333,0.769333,0.796000,0.791333,0.434667,0.712667,0.766000,0.777333,0.815333,0.499333,0.695333,0.774667,0.800667,0.808000,0.552000,0.736667,0.772000,0.816000,0.817333
2048,RAdam,10,bo,0.049338,0.831167,0.008451,0.828000,0.832000,0.820667,0.844000,0.842833,0.000003,5,5,5,5,0,0,0,0,4,4,4,4,1.947604,0.862275,0.631964,0.505620,0.442927,0.636833,0.753167,0.788333,0.823167,0.831167,1.962562,0.919134,0.689939,0.557779,0.465351,1.937523,0.858530,0.618160,0.498045,0.446015,1.974075,0.821175,0.603012,0.482890,0.447417,1.916257,0.850258,0.616745,0.483765,0.412924,0.600667,0.734000,0.772667,0.822667,0.828000,0.594000,0.756667,0.796667,0.826667,0.832000,0.671333,0.783333,0.787333,0.815333,0.820667,0.681333,0.738667,0.796667,0.828000,0.844000
2048,RAdam,11,bo,0.042184,0.836500,0.006366,0.843333,0.826667,0.840667,0.835333,0.842833,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.982459,0.897704,0.660868,0.538539,0.447019,0.606333,0.735833,0.776000,0.808500,0.836500,1.948231,0.894609,0.683435,0.532258,0.436742,2.060514,0.915578,0.644367,0.558995,0.458909,1.954387,0.917245,0.675368,0.545133,0.455196,1.966702,0.863385,0.640301,0.517771,0.437230,0.570000,0.716000,0.792000,0.827333,0.843333,0.618667,0.737333,0.766000,0.826000,0.826667,0.628000,0.742667,0.770667,0.802667,0.840667,0.608667,0.747333,0.775333,0.778000,0.835333
2048,RAdam,12,bo,0.042612,0.841333,0.002055,0.838000,0.843333,0.842667,0.841333,0.842833,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.975827,0.844551,0.654833,0.535527,0.443101,0.617167,0.741167,0.792000,0.807667,0.841333,2.076083,0.911928,0.673892,0.567158,0.466770,1.950862,0.797077,0.585170,0.485223,0.391223,2.019394,0.889318,0.691844,0.556652,0.461220,1.856967,0.779881,0.668425,0.533073,0.453189,0.618000,0.716667,0.772667,0.779333,0.838000,0.592667,0.782667,0.795333,0.831333,0.843333,0.611333,0.742000,0.788667,0.814000,0.842667,0.646667,0.723333,0.811333,0.806000,0.841333
2048,RAdam,13,bo,0.041935,0.835000,0.014130,0.810667,0.844667,0.840667,0.844000,0.842833,0.000000,5,5,5,5,0,0,0,0,3,4,4,4,1.987170,0.905799,0.668720,0.521462,0.446733,0.603833,0.745833,0.787333,0.810833,0.834667,1.955155,0.851103,0.680253,0.530666,0.465494,2.053705,0.995611,0.691120,0.534015,0.452926,1.934169,0.856667,0.640284,0.494304,0.427716,2.005652,0.919816,0.663221,0.526864,0.440798,0.654000,0.752000,0.807333,0.810667,0.809333,0.566000,0.725333,0.772000,0.814000,0.844667,0.638000,0.756667,0.788667,0.799333,0.840667,0.557333,0.749333,0.781333,0.819333,0.844000
2048,RAdam,14,bo,0.049461,0.835000,0.009860,0.824667,0.826000,0.842000,0.847333,0.842833,0.000000,5,5,5,5,0,0,0,0,4,3,4,4,1.930274,0.825113,0.629156,0.507597,0.428748,0.635833,0.764500,0.789833,0.823500,0.833500,1.983038,0.840727,0.646629,0.508317,0.423055,1.942378,0.872526,0.643783,0.525578,0.434121,1.889232,0.780367,0.597832,0.485508,0.415722,1.906449,0.806831,0.628380,0.510986,0.442094,0.598000,0.764000,0.771333,0.808667,0.824667,0.585333,0.752667,0.796000,0.826000,0.820000,0.720000,0.782000,0.812000,0.830667,0.842000,0.640000,0.759333,0.780000,0.828667,0.847333
2048,Rprop,0,initial,0.029522,0.849167,0.007921,0.855333,0.846667,0.837333,0.857333,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,7.588081,1.162255,0.542410,0.411616,0.355133,0.444500,0.772500,0.823667,0.843167,0.849167,10.130118,1.282491,0.550018,0.417062,0.353303,5.996415,1.116707,0.530291,0.420201,0.373098,5.419999,1.097279,0.587082,0.449291,0.390887,8.805791,1.152541,0.502250,0.359910,0.303242,0.413333,0.786000,0.825333,0.846667,0.855333,0.424000,0.774667,0.820667,0.838667,0.846667,0.596667,0.748667,0.806667,0.832000,0.837333,0.344000,0.780667,0.842000,0.855333,0.857333
2048,Rprop,1,initial,0.006927,0.845167,0.009573,0.854667,0.854667,0.837333,0.834000,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,1.885045,0.642997,0.496802,0.441755,0.410770,0.714000,0.804500,0.826333,0.837000,0.845167,1.629019,0.617861,0.486921,0.430305,0.397894,2.177585,0.665052,0.483692,0.424292,0.394468,1.855834,0.646988,0.522895,0.475153,0.442287,1.877741,0.642087,0.493699,0.437271,0.408433,0.721333,0.814000,0.830667,0.842000,0.854667,0.694000,0.798000,0.824000,0.849333,0.854667,0.732667,0.804000,0.826667,0.830000,0.837333,0.708000,0.802000,0.824000,0.826667,0.834000
2048,Rprop,2,initial,0.033135,0.842500,0.004628,0.837333,0.849333,0.839333,0.844000,0.849167,,5,5,5,5,0,0,0,0,3,4,4,3,10.204470,1.101363,0.501924,0.386308,0.334361,0.534667,0.779333,0.828000,0.838667,0.842000,9.236816,0.968708,0.471654,0.363720,0.316559,13.079377,1.133435,0.522498,0.392257,0.341275,9.553133,1.344117,0.494931,0.386022,0.333227,8.948553,0.959190,0.518612,0.403231,0.346384,0.522667,0.802667,0.828667,0.837333,0.836667,0.588667,0.772667,0.834000,0.840000,0.849333,0.546000,0.782667,0.824000,0.833333,0.839333,0.481333,0.759333,0.825333,0.844000,0.842667
2048,Rprop,3,initial,0.049358,0.832167,0.012467,0.817333,0.848667,0.839333,0.823333,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,29.389450,2.448167,0.676067,0.462920,0.393623,0.303333,0.724167,0.799500,0.825667,0.832167,46.130922,2.348744,0.669736,0.458092,0.413853,25.696178,2.506338,0.616663,0.389172,0.307408,21.349256,2.274670,0.678723,0.487511,0.417689,24.381446,2.662918,0.739148,0.516904,0.435542,0.288667,0.738000,0.798000,0.814000,0.817333,0.192000,0.775333,0.810000,0.842000,0.848667,0.460000,0.719333,0.798000,0.833333,0.839333,0.272667,0.664000,0.792000,0.813333,0.823333
2048,Rprop,4,initial,0.044883,0.837500,0.006436,0.845333,0.842000,0.833333,0.829333,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,17.761829,1.799965,0.656655,0.467606,0.393099,0.308833,0.738333,0.796500,0.822000,0.837500,14.310819,1.475174,0.569007,0.403747,0.336669,18.573129,1.504676,0.551772,0.405482,0.351751,21.384009,1.470570,0.655522,0.487802,0.414922,16.779360,2.749442,0.850320,0.573394,0.469054,0.146667,0.771333,0.818000,0.839333,0.845333,0.253333,0.755333,0.806000,0.831333,0.842000,0.540000,0.741333,0.788667,0.810000,0.833333,0.295333,0.685333,0.773333,0.807333,0.829333
2048,Rprop,5,initial,0.028990,0.840000,0.006944,0.850000,0.842667,0.835333,0.832000,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,10.322477,1.180695,0.563899,0.439994,0.383987,0.476333,0.747333,0.811500,0.831333,0.840000,9.134769,1.186257,0.516006,0.403828,0.353095,7.692405,0.995057,0.507167,0.411315,0.357706,11.462736,1.120737,0.618116,0.480635,0.422443,12.999996,1.420730,0.614309,0.464197,0.402704,0.362000,0.775333,0.822000,0.844667,0.850000,0.388667,0.768000,0.810667,0.831333,0.842667,0.579333,0.700667,0.810000,0.828000,0.835333,0.575333,0.745333,0.803333,0.821333,0.832000
2048,Rprop,6,initial,0.003338,0.835667,0.008117,0.832667,0.845333,0.840667,0.824000,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,1.598910,0.697884,0.533198,0.474392,0.444900,0.689500,0.790500,0.814333,0.824833,0.835667,1.552935,0.676241,0.523013,0.465116,0.433460,1.466363,0.658406,0.516940,0.460249,0.432455,1.609753,0.705860,0.549053,0.490394,0.464191,1.766589,0.751030,0.543785,0.481809,0.449493,0.718000,0.788667,0.814000,0.818000,0.832667,0.696667,0.804000,0.824667,0.836000,0.845333,0.685333,0.782000,0.810667,0.826000,0.840667,0.658000,0.787333,0.808000,0.819333,0.824000
2048,Rprop,7,initial,0.005516,0.827000,0.009690,0.814000,0.821333,0.836000,0.836667,0.849167,,5,5,5,5,0,0,0,0,4,4,4,4,2.041234,0.744545,0.549903,0.480709,0.447460,0.679500,0.779833,0.805500,0.818500,0.827000,2.141105,0.742276,0.563000,0.505214,0.472430,2.195138,0.841108,0.593635,0.513005,0.481046,1.963880,0.703448,0.534324,0.465350,0.427595,1.864814,0.691349,0.508655,0.439265,0.408771,0.642667,0.775333,0.794000,0.808000,0.814000,0.669333,0.763333,0.800667,0.814000,0.821333,0.700000,0.789333,0.813333,0.825333,0.836000,0.706000,0.791333,0.814000,0.826667,0.836667
